instancia, selectionSort, mergeSort
1024, 0.046875, 0.0
1024, 0.015625, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.015625, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.015625
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.015625
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.015625, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.015625, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
1024, 0.0, 0.0
