instancia, selectionSort, mergeSort
1024, 0.103220092, 0.004769589
1024, 0.028611047, 3.57721E-4
1024, 0.002651508, 3.74909E-4
1024, 0.002595639, 3.71723E-4
1024, 0.002898385, 3.76878E-4
1024, 0.00274297, 2.90905E-4
1024, 0.002722201, 3.41939E-4
1024, 0.002522051, 2.77146E-4
1024, 0.002697968, 3.11105E-4
1024, 0.002645194, 3.37317E-4
1024, 0.002604983, 2.83419E-4
1024, 0.002806274, 3.29154E-4
1024, 0.002495521, 3.32702E-4
1024, 0.002810454, 3.17285E-4
1024, 0.0027812, 3.09005E-4
1024, 0.0026161, 3.36599E-4
1024, 0.00246426, 2.92281E-4
1024, 0.001819556, 2.10825E-4
1024, 0.001367423, 2.50428E-4
1024, 0.001992166, 2.26332E-4
1024, 0.001527103, 2.03167E-4
1024, 0.001536036, 2.12809E-4
1024, 0.002450549, 2.57219E-4
1024, 0.002135107, 3.0417E-4
1024, 0.00232633, 2.75927E-4
1024, 0.002315954, 2.9173E-4
1024, 0.001943437, 2.62116E-4
1024, 0.002416611, 3.78851E-4
1024, 0.002247734, 2.87165E-4
1024, 0.002453728, 2.94239E-4
1024, 0.002345792, 3.1326E-4
1024, 0.002392857, 2.86814E-4
1024, 0.002309817, 2.81779E-4
1024, 0.002142736, 3.04287E-4
1024, 0.002205742, 2.64087E-4
1024, 0.00239537, 3.05645E-4
1024, 0.002592418, 3.06609E-4
1024, 0.002775843, 3.04057E-4
1024, 0.001836244, 2.03484E-4
1024, 0.002395821, 2.92849E-4
1024, 0.001616857, 1.78833E-4
1024, 0.001748452, 2.56585E-4
1024, 0.002157392, 2.02063E-4
1024, 0.002383864, 2.8418E-4
1024, 0.002238776, 2.68907E-4
1024, 0.002094615, 2.43395E-4
1024, 0.002401765, 2.79041E-4
1024, 0.002265653, 3.50162E-4
1024, 0.002071578, 2.41757E-4
1024, 0.002696265, 2.99833E-4
1024, 0.002127522, 2.61612E-4
1024, 0.002011614, 2.33194E-4
1024, 0.002113607, 2.23679E-4
1024, 0.002022873, 2.82431E-4
1024, 0.002056089, 2.85549E-4
1024, 0.002299374, 2.88662E-4
1024, 0.001473688, 1.70426E-4
1024, 0.001368597, 1.78027E-4
1024, 0.00128688, 1.73455E-4
1024, 0.002136007, 2.56267E-4
1024, 0.002439063, 2.60549E-4
1024, 0.002509989, 2.6774E-4
1024, 0.002780546, 2.8501E-4
1024, 0.002758434, 3.45028E-4
1024, 0.002880207, 3.04313E-4
1024, 0.002343103, 3.18649E-4
1024, 0.002638391, 3.25385E-4
1024, 0.002729096, 3.0689E-4
1024, 0.001691701, 2.45363E-4
1024, 0.001696924, 2.7261E-4
1024, 0.001312032, 1.74081E-4
1024, 0.0021496, 2.45261E-4
1024, 0.002233426, 2.14157E-4
1024, 0.002023229, 2.81856E-4
1024, 0.002394368, 1.99321E-4
1024, 0.002199039, 2.98727E-4
1024, 0.002735197, 3.14954E-4
1024, 0.002275886, 3.52735E-4
1024, 0.002361897, 2.79841E-4
1024, 0.002564156, 2.91788E-4
1024, 0.00277324, 3.13978E-4
1024, 0.002903259, 3.09171E-4
1024, 0.002829904, 3.20649E-4
1024, 0.002216984, 4.13754E-4
1024, 0.002258453, 2.68748E-4
1024, 0.001984475, 2.69195E-4
1024, 0.001968269, 2.12124E-4
1024, 0.001372758, 1.76039E-4
1024, 0.001539794, 2.25259E-4
1024, 0.001404761, 1.69382E-4
1024, 0.00223411, 2.76031E-4
1024, 0.00202941, 2.34489E-4
1024, 0.00167812, 4.91022E-4
1024, 0.00280753, 2.83927E-4
1024, 0.002436676, 3.15307E-4
1024, 0.001564494, 4.18648E-4
1024, 0.002817199, 3.01027E-4
1024, 0.002882533, 3.08812E-4
1024, 0.001560922, 2.3163E-4
1024, 0.001984376, 2.94564E-4
2048, 0.010322256, 5.92309E-4
2048, 0.008480036, 5.33723E-4
2048, 0.011447984, 5.81356E-4
2048, 0.009590053, 6.1471E-4
2048, 0.009317796, 4.0782E-4
2048, 0.009582726, 5.94882E-4
2048, 0.009319449, 6.13139E-4
2048, 0.00799493, 3.80753E-4
2048, 0.005952848, 5.32789E-4
2048, 0.006056717, 3.68338E-4
2048, 0.0064398, 6.91669E-4
2048, 0.006435904, 5.05858E-4
2048, 0.006747788, 4.07818E-4
2048, 0.006328011, 4.25359E-4
2048, 0.006591007, 4.07199E-4
2048, 0.006181413, 5.627E-4
2048, 0.007975123, 7.90934E-4
2048, 0.007108779, 5.07223E-4
2048, 0.009582289, 6.05559E-4
2048, 0.007131825, 6.05077E-4
2048, 0.008536789, 4.08635E-4
2048, 0.006842166, 6.54218E-4
2048, 0.007906102, 4.8652E-4
2048, 0.01050119, 5.96868E-4
2048, 0.009727593, 5.81242E-4
2048, 0.011073195, 6.35777E-4
2048, 0.010936172, 5.95784E-4
2048, 0.009911011, 6.66674E-4
2048, 0.010078214, 3.98504E-4
2048, 0.007394389, 5.41076E-4
2048, 0.009958002, 6.05876E-4
2048, 0.006931964, 6.27018E-4
2048, 0.010641298, 6.35776E-4
2048, 0.0109434, 6.13113E-4
2048, 0.008653221, 5.32562E-4
2048, 0.008486863, 6.02383E-4
2048, 0.010701545, 6.47734E-4
2048, 0.010588883, 3.67606E-4
2048, 0.005170169, 3.20611E-4
2048, 0.005178473, 3.68847E-4
2048, 0.005174592, 6.47878E-4
2048, 0.005476724, 3.49661E-4
2048, 0.005643883, 3.61148E-4
2048, 0.00559942, 4.00943E-4
2048, 0.005566016, 3.87611E-4
2048, 0.005863638, 3.61095E-4
