instancia, nombre, t_ordenamiento, t_lineal, t_binaria
1024, Nidoqueen, 0.008272866, 8.93271E-4, 4.829622E-5
1024, Abra, 0.008272866, 4.10007E-4, 3.410593E-5
1024, Ponyta, 0.008272866, 4.22451E-4, 2.4215959999999997E-5
1024, Weepinbell, 0.008272866, 4.0092E-4, 2.6892140000000002E-5
1024, Primeape, 0.008272866, 2.855E-4, 1.663433E-5
1024, Nidoqueen, 0.001850414, 2.75578E-4, 2.16125E-5
1024, PidgeotMega Pidgeot, 0.001850414, 2.71893E-4, 1.988999E-5
1024, BeedrillMega Beedrill, 0.001850414, 2.56547E-4, 1.361775E-5
1024, Gengar, 0.001850414, 2.81129E-4, 1.9874620000000003E-5
1024, Pidgeot, 0.001850414, 2.67472E-4, 2.2276890000000003E-5
1024, Nidoqueen, 0.001980435, 2.66542E-4, 2.1615530000000002E-5
1024, Pidgeotto, 0.001980435, 2.56233E-4, 1.646088E-5
1024, Vileplume, 0.001980435, 2.40162E-4, 1.305128E-5
1024, Pikachu, 0.001980435, 2.61745E-4, 1.867698E-5
1024, Growlithe, 0.001980435, 2.47647E-4, 2.070612E-5
1024, Nidoqueen, 8.33059E-4, 2.47637E-4, 1.836883E-5
1024, Kadabra, 8.33059E-4, 2.41991E-4, 1.711118E-5
1024, Mankey, 8.33059E-4, 2.43121E-4, 1.6029569999999998E-5
1024, Diglett, 8.33059E-4, 2.53718E-4, 1.38058E-5
1024, Rattata, 8.33059E-4, 2.45762E-4, 1.7924219999999998E-5
1024, Nidoqueen, 6.57358E-4, 2.22501E-4, 1.559753E-5
1024, Nidorina, 6.57358E-4, 2.27111E-4, 9.69949E-6
1024, Charmander, 6.57358E-4, 2.32118E-4, 1.608152E-5
1024, Oddish, 6.57358E-4, 2.69464E-4, 1.205673E-5
1024, Psyduck, 6.57358E-4, 1.95727E-4, 1.376601E-5
1024, Nidoqueen, 7.51667E-4, 1.87333E-4, 1.6111039999999998E-5
1024, Ponyta, 7.51667E-4, 1.31789E-4, 9.39879E-6
1024, Metapod, 7.51667E-4, 1.42529E-4, 8.8939E-6
1024, Kadabra, 7.51667E-4, 1.19834E-4, 6.709599999999999E-6
1024, Rapidash, 7.51667E-4, 1.18571E-4, 2.55177E-6
1024, Nidoqueen, 3.93619E-4, 1.21179E-4, 7.1158699999999995E-6
1024, Graveler, 3.93619E-4, 1.19842E-4, 5.78187E-6
1024, Pikachu, 3.93619E-4, 1.31509E-4, 5.99094E-6
1024, Venusaur, 3.93619E-4, 1.16147E-4, 5.25288E-6
1024, Golduck, 3.93619E-4, 1.56662E-4, 5.452280000000001E-6
1024, Nidoqueen, 4.16123E-4, 1.20137E-4, 6.35644E-6
1024, Nidoqueen, 4.16123E-4, 1.65074E-4, 6.27109E-6
1024, Abra, 4.16123E-4, 1.12625E-4, 6.20469E-6
1024, PidgeotMega Pidgeot, 4.16123E-4, 1.12889E-4, 5.79578E-6
1024, Pidgeotto, 4.16123E-4, 1.15988E-4, 4.62583E-6
1024, Nidorina, 6.10005E-4, 2.27152E-4, 5.579540000000001E-6
1024, Grimer, 6.10005E-4, 1.18133E-4, 3.55932E-6
1024, GengarMega Gengar, 6.10005E-4, 1.23768E-4, 6.41152E-6
1024, Nidoran♂, 6.10005E-4, 1.41197E-4, 7.01095E-6
1024, Ninetales, 6.10005E-4, 1.38679E-4, 9.11125E-6
1024, Nidorina, 4.61319E-4, 1.39133E-4, 4.08369E-6
1024, Vileplume, 4.61319E-4, 1.73335E-4, 3.71326E-6
1024, Nidorino, 4.61319E-4, 1.15184E-4, 5.5865799999999995E-6
1024, Primeape, 4.61319E-4, 1.14917E-4, 4.77405E-6
1024, Graveler, 4.61319E-4, 1.15953E-4, 5.46842E-6
1024, Nidoqueen, 3.61479E-4, 1.17358E-4, 6.293610000000001E-6
1024, Nidorino, 3.61479E-4, 1.16707E-4, 7.0719299999999996E-6
1024, Venonat, 3.61479E-4, 1.61704E-4, 7.54502E-6
1024, Dewgong, 3.61479E-4, 1.60299E-4, 6.20432E-6
1024, BeedrillMega Beedrill, 3.61479E-4, 1.18292E-4, 3.83551E-6
1024, Nidorina, 3.58858E-4, 1.18268E-4, 3.86915E-6
1024, Muk, 3.58858E-4, 1.13796E-4, 5.418769999999999E-6
1024, Dodrio, 3.58858E-4, 1.13139E-4, 6.2798599999999995E-6
1024, BlastoiseMega Blastoise, 3.58858E-4, 1.18508E-4, 4.75197E-6
1024, Golem, 3.58858E-4, 1.22536E-4, 6.80245E-6
1024, Nidorina, 3.59338E-4, 1.43686E-4, 3.91671E-6
1024, Parasect, 3.59338E-4, 1.25078E-4, 6.79659E-6
1024, PidgeotMega Pidgeot, 3.59338E-4, 5.5734E-5, 5.45008E-6
1024, Charmeleon, 3.59338E-4, 3.8527E-5, 5.52808E-6
1024, Clefable, 3.59338E-4, 4.1109E-5, 6.33249E-6
1024, Nidorina, 3.56012E-4, 5.1597E-5, 4.71177E-6
1024, CharizardMega Charizard X, 3.56012E-4, 5.5551E-5, 8.98453E-6
1024, Mankey, 3.56012E-4, 7.0402E-5, 5.74305E-6
1024, Pikachu, 3.56012E-4, 4.0563E-5, 5.89417E-6
1024, Clefairy, 3.56012E-4, 4.088E-5, 3.92418E-6
1024, Nidorina, 3.62194E-4, 4.1426E-5, 3.8678699999999994E-6
1024, Shellder, 3.62194E-4, 4.0798E-5, 3.70145E-6
1024, Victreebel, 3.62194E-4, 3.8438E-5, 6.84659E-6
1024, Ponyta, 3.62194E-4, 3.9109E-5, 6.27422E-6
1024, Vulpix, 3.62194E-4, 4.1695E-5, 6.23209E-6
1024, Nidorina, 3.59972E-4, 4.224E-5, 3.83243E-6
1024, Shellder, 3.59972E-4, 4.107E-5, 3.71602E-6
1024, SlowbroMega Slowbro, 3.59972E-4, 3.6945E-5, 7.07754E-6
1024, Charmeleon, 3.59972E-4, 7.6512E-5, 7.57923E-6
1024, Geodude, 3.59972E-4, 6.7914E-5, 6.42061E-6
1024, Nidorino, 4.51376E-4, 7.3232E-5, 1.004436E-5
1024, Ponyta, 4.51376E-4, 5.4672E-5, 8.5742E-6
1024, Vileplume, 4.51376E-4, 9.5256E-5, 4.69404E-6
1024, Nidoran♀, 4.51376E-4, 5.4436E-5, 1.1526170000000001E-5
1024, Pidgeotto, 4.51376E-4, 1.02964E-4, 9.34559E-6
1024, Nidoran♂, 6.13338E-4, 6.1502E-5, 1.142277E-5
1024, Nidorino, 6.13338E-4, 7.4262E-5, 6.482839999999999E-6
1024, Magnemite, 6.13338E-4, 7.9313E-5, 9.87252E-6
1024, Psyduck, 6.13338E-4, 9.8013E-5, 1.330851E-5
1024, Slowpoke, 6.13338E-4, 1.00859E-4, 1.0303999999999998E-5
1024, Nidorino, 5.58089E-4, 8.4325E-5, 1.1780339999999999E-5
1024, Graveler, 5.58089E-4, 9.7474E-5, 9.66197E-6
1024, Bulbasaur, 5.58089E-4, 7.0313E-5, 8.65874E-6
1024, Squirtle, 5.58089E-4, 9.6029E-5, 9.58876E-6
1024, Pidgeot, 5.58089E-4, 6.4248E-5, 9.518649999999999E-6
1024, Nidorino, 4.76901E-4, 5.3981E-5, 7.41495E-6
1024, Raticate, 4.76901E-4, 8.7773E-5, 8.184009999999999E-6
1024, Blastoise, 4.76901E-4, 8.667E-5, 8.36497E-6
1024, Nidoran♀, 4.76901E-4, 1.00243E-4, 1.1750529999999999E-5
1024, Slowbro, 4.76901E-4, 1.37947E-4, 1.477411E-5
1024, Nidoran♂, 7.26E-4, 9.7789E-5, 1.5067119999999998E-5
1024, Clefairy, 7.26E-4, 9.3211E-5, 8.99821E-6
1024, Meowth, 7.26E-4, 9.2786E-5, 2.8265E-6
1024, Fearow, 7.26E-4, 9.7948E-5, 1.0303120000000001E-5
1024, Beedrill, 7.26E-4, 7.2408E-5, 8.070529999999999E-6
1024, Nidoran♂, 4.51017E-4, 5.5075E-5, 7.9729E-6
1024, Nidoking, 4.51017E-4, 9.3846E-5, 5.6547499999999995E-6
1024, Abra, 4.51017E-4, 4.5844E-5, 7.5402E-6
1024, Oddish, 4.51017E-4, 4.7567E-5, 5.62133E-6
1024, Ninetales, 4.51017E-4, 4.7389E-5, 7.63027E-6
1024, Nidoran♂, 4.62166E-4, 5.1308E-5, 7.051810000000001E-6
1024, Nidoran♂, 4.62166E-4, 4.4321E-5, 7.49657E-6
1024, Ponyta, 4.62166E-4, 4.2412E-5, 6.69824E-6
1024, Geodude, 4.62166E-4, 4.2651E-5, 3.95885E-6
1024, Pidgey, 4.62166E-4, 6.5406E-5, 6.71015E-6
1024, Nidoran♂, 3.86823E-4, 6.7705E-5, 6.16339E-6
1024, Muk, 3.86823E-4, 4.5756E-5, 8.5294E-6
1024, Beedrill, 3.86823E-4, 4.6206E-5, 8.87053E-6
1024, Venusaur, 3.86823E-4, 3.6056E-5, 5.1078099999999995E-6
1024, Ponyta, 3.86823E-4, 3.0034E-5, 7.79749E-6
1024, Nidoran♂, 6.11871E-4, 3.2475E-5, 7.7993E-6
1024, CharizardMega Charizard X, 6.11871E-4, 2.6707E-5, 6.2950199999999996E-6
1024, Parasect, 6.11871E-4, 3.0906E-5, 7.72844E-6
1024, Weedle, 6.11871E-4, 5.0918E-5, 4.2489300000000005E-6
1024, VenusaurMega Venusaur, 6.11871E-4, 2.9183E-5, 6.09165E-6
1024, Nidoran♂, 3.86567E-4, 2.9147E-5, 7.2140799999999995E-6
1024, CharizardMega Charizard X, 3.86567E-4, 2.6497E-5, 6.17075E-6
1024, Doduo, 3.86567E-4, 2.6396E-5, 6.077189999999999E-6
1024, Weedle, 3.86567E-4, 4.712E-5, 4.3929E-6
1024, Clefable, 3.86567E-4, 2.9567E-5, 7.109329999999999E-6
1024, Nidoran♂, 3.37484E-4, 2.9276E-5, 7.82025E-6
1024, Shellder, 3.37484E-4, 2.9965E-5, 4.15353E-6
1024, VenusaurMega Venusaur, 3.37484E-4, 2.6292E-5, 6.857369999999999E-6
1024, Machoke, 3.37484E-4, 2.9077E-5, 5.84322E-6
1024, Graveler, 3.37484E-4, 2.8798E-5, 6.76698E-6
1024, Nidoran♂, 3.63513E-4, 2.9349E-5, 7.054970000000001E-6
1024, Parasect, 3.63513E-4, 2.9415E-5, 6.43723E-6
1024, Vulpix, 3.63513E-4, 2.7576E-5, 1.1202320000000001E-5
1024, Dewgong, 3.63513E-4, 1.05114E-4, 1.2085539999999999E-5
1024, Vulpix, 3.63513E-4, 5.0273E-5, 1.1383109999999998E-5
1024, Nidoqueen, 3.88327E-4, 2.8011E-5, 9.66275E-6
1024, Poliwrath, 3.88327E-4, 2.8621E-5, 5.656800000000001E-6
1024, Weepinbell, 3.88327E-4, 2.717E-5, 8.2467E-6
1024, SlowbroMega Slowbro, 3.88327E-4, 2.5247E-5, 5.16878E-6
1024, Bulbasaur, 3.88327E-4, 2.7621E-5, 6.74124E-6
1024, Nidoqueen, 3.39511E-4, 4.865E-5, 9.14565E-6
1024, Poliwhirl, 3.39511E-4, 3.0194E-5, 7.1805E-6
1024, BlastoiseMega Blastoise, 3.39511E-4, 2.5499E-5, 4.33362E-6
1024, Squirtle, 3.39511E-4, 2.8641E-5, 5.8807E-6
1024, GengarMega Gengar, 3.39511E-4, 2.4855E-5, 5.9589E-6
1024, Nidoran♂, 3.4177E-4, 2.9031E-5, 7.22099E-6
1024, Venomoth, 3.4177E-4, 3.2965E-5, 5.45257E-6
1024, Fearow, 3.4177E-4, 5.7511E-5, 4.642E-6
1024, Clefable, 3.4177E-4, 2.8924E-5, 6.58097E-6
1024, Ivysaur, 3.4177E-4, 2.8626E-5, 5.89071E-6
1024, Nidoran♂, 3.66378E-4, 2.9794E-5, 6.74463E-6
1024, Squirtle, 3.66378E-4, 2.9074E-5, 5.4007700000000005E-6
1024, Poliwag, 3.66378E-4, 2.8859E-5, 3.5537699999999998E-6
1024, Poliwhirl, 3.66378E-4, 2.7986E-5, 8.54251E-6
1024, Nidoking, 3.66378E-4, 3.9915E-5, 5.13879E-6
1024, Sandslash, 3.53464E-4, 2.7215E-5, 6.69408E-6
1024, Parasect, 3.53464E-4, 2.9446E-5, 5.867449999999999E-6
1024, Parasect, 3.53464E-4, 2.9998E-5, 6.54627E-6
1024, BeedrillMega Beedrill, 3.53464E-4, 2.5737E-5, 4.96394E-6
1024, Clefairy, 3.53464E-4, 6.5655E-5, 3.989950000000001E-6
1024, Sandslash, 4.04481E-4, 2.8721E-5, 6.39164E-6
1024, Paras, 4.04481E-4, 5.7057E-5, 5.52422E-6
1024, Doduo, 4.04481E-4, 2.7607E-5, 6.3542999999999995E-6
1024, Clefairy, 4.04481E-4, 3.1261E-5, 3.80089E-6
1024, Tentacool, 4.04481E-4, 2.8593E-5, 6.85788E-6
1024, Sandslash, 3.63142E-4, 2.8909E-5, 6.4528E-6
1024, Vileplume, 3.63142E-4, 3.3818E-5, 5.1754000000000005E-6
1024, VenusaurMega Venusaur, 3.63142E-4, 2.7658E-5, 5.941409999999999E-6
1024, Shellder, 3.63142E-4, 3.7878E-5, 3.86063E-6
1024, Clefable, 3.63142E-4, 3.1322E-5, 6.42766E-6
1024, Sandslash, 3.63094E-4, 2.8969E-5, 6.48393E-6
1024, Charmeleon, 3.63094E-4, 2.8738E-5, 6.118500000000001E-6
